;fixture_id;date;season;league_id;league_name;league_logo;country_name;country_logo;home_team_id;home_team_name;home_team_img;away_team_id;away_team_name;away_team_img;home_goals;away_goals;home_shots_on_goal;home_shots_off_goal;home_total_shots;home_blocked_shots;home_shots_insidebox;home_shots_outsidebox;home_fouls;home_corner_kicks;home_offsides;home_ball_possession;home_yellow_cards;home_red_cards;home_goalkeeper_saves;home_total_passes;home_passes_accurate;home_passes_percentage;away_shots_on_goal;away_shots_off_goal;away_total_shots;away_blocked_shots;away_shots_insidebox;away_shots_outsidebox;away_fouls;away_corner_kicks;away_offsides;away_ball_possession;away_yellow_cards;away_red_cards;away_goalkeeper_saves;away_total_passes;away_passes_accurate;away_passes_percentage
962;205602;2011-02-20T18:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;4666;H̩rcules;https://media-2.api-sports.io/football/teams/4666.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963;205603;2011-02-27T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964;205604;2011-03-02T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;4666;H̩rcules;https://media-2.api-sports.io/football/teams/4666.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965;205605;2011-03-06T16:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;723;Almeria;https://media-3.api-sports.io/football/teams/723.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
966;205606;2011-03-12T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
967;205607;2011-03-20T16:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-2.api-sports.io/football/teams/4666.png;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;0;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968;205608;2011-04-03T15:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;4666;H̩rcules;https://media-1.api-sports.io/football/teams/4666.png;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
969;205609;2011-04-10T15:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-1.api-sports.io/football/teams/4666.png;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
970;205610;2011-04-17T15:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;539;Levante;https://media-2.api-sports.io/football/teams/539.png;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971;205611;2011-04-24T15:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-2.api-sports.io/football/teams/4666.png;544;Deportivo La Coruna;https://media-3.api-sports.io/football/teams/544.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
972;205612;2011-05-01T15:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973;205613;2011-05-07T16:00:00+00:00;2010;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974;205614;2011-05-11T19:00:00+00:00;2010;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-2.api-sports.io/football/teams/4666.png;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975;205615;2011-05-15T19:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;4666;H̩rcules;https://media-3.api-sports.io/football/teams/4666.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
976;205616;2011-05-21T18:00:00+00:00;2010;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2010;4666;H̩rcules;https://media-1.api-sports.io/football/teams/4666.png;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
977;720896;2021-12-04T13:00:00+00:00;2021;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2021;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;1;0;3;2;8;3;5;3;9;5;2;45%;2;;2;366;278;76%;2;5;16;9;11;5;10;8;1;55%;2;;2;444;351;79%
978;720897;2021-12-05T13:00:00+00:00;2021;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2021;728;Rayo Vallecano;https://media-2.api-sports.io/football/teams/728.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;1;0;;6;7;1;3;4;18;6;3;50%;3;;3;404;317;78%;3;3;10;4;4;6;11;3;;50%;3;1;;423;334;79%
979;720898;2021-12-05T15:15:00+00:00;2021;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2021;797;Elche;https://media-3.api-sports.io/football/teams/797.png;724;Cadiz;https://media-1.api-sports.io/football/teams/724.png;3;1;3;3;8;2;7;1;16;3;3;57%;7;;5;458;370;81%;6;6;15;3;8;7;15;3;;43%;3;;;327;247;76%
980;720899;2021-12-11T15:15:00+00:00;2021;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2021;542;Alaves;https://media-1.api-sports.io/football/teams/542.png;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;1;1;1;5;9;3;5;4;18;1;1;65%;4;1;1;532;429;81%;2;9;11;;7;4;15;1;5;35%;4;;;290;187;64%
981;720900;2021-12-11T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2021;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;0;1;2;8;13;3;6;7;17;9;;55%;4;;;514;402;78%;1;1;6;4;3;3;10;2;1;45%;3;;2;437;320;73%
982;720901;2021-12-12T17:30:00+00:00;2021;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2021;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;4;0;5;5;11;1;7;4;12;4;3;48%;3;;5;353;278;79%;5;4;15;6;10;5;10;7;5;52%;1;;1;369;305;83%
983;720902;2021-12-10T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2021;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;538;Celta Vigo;https://media-2.api-sports.io/football/teams/538.png;0;0;1;6;12;5;5;7;14;7;;48%;3;;5;288;160;56%;5;6;14;3;7;7;11;4;;52%;2;;1;318;182;57%
984;720903;2021-12-13T20:00:00+00:00;2021;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2021;724;Cadiz;https://media-2.api-sports.io/football/teams/724.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;1;1;3;5;13;5;5;8;14;8;2;34%;5;1;4;241;142;59%;5;8;16;3;10;6;10;1;1;66%;;;2;478;381;80%
985;720904;2021-12-11T13:00:00+00:00;2021;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2021;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;539;Levante;https://media-2.api-sports.io/football/teams/539.png;4;3;8;6;17;3;8;9;9;4;5;52%;4;;2;456;385;84%;5;7;14;2;10;4;15;2;1;48%;4;1;4;419;346;83%
986;720905;2021-12-12T15:15:00+00:00;2021;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2021;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;2;2;3;;8;5;5;3;16;6;4;38%;5;;;272;191;70%;2;7;10;1;4;6;16;5;2;62%;4;;1;461;388;84%
987;720906;2021-12-12T20:00:00+00:00;2021;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2021;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;2;0;3;3;7;1;5;2;17;3;;61%;2;;6;639;580;91%;6;3;9;;5;4;15;6;1;39%;3;;1;386;333;86%
988;720907;2021-12-11T17:30:00+00:00;2021;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2021;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;797;Elche;https://media-3.api-sports.io/football/teams/797.png;2;1;8;8;21;5;15;6;15;8;2;41%;3;;3;269;194;72%;4;2;8;2;5;3;12;1;2;59%;2;;5;415;324;78%
989;720908;2021-12-12T13:00:00+00:00;2021;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2021;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;728;Rayo Vallecano;https://media-2.api-sports.io/football/teams/728.png;2;0;5;5;13;3;10;3;16;5;3;52%;1;;6;414;329;79%;7;7;19;5;12;7;14;6;3;48%;3;;3;370;305;82%
990;720909;2021-12-19T15:15:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2021;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;3;2;6;1;9;2;6;3;7;5;5;44%;1;;6;383;298;78%;8;3;16;5;12;4;12;6;1;56%;3;;3;500;407;81%
991;720910;2021-12-18T17:30:00+00:00;2021;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2021;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;797;Elche;https://media-2.api-sports.io/football/teams/797.png;3;2;8;6;19;5;15;4;13;5;3;73%;1;;1;713;643;90%;3;2;5;;5;;17;;4;27%;3;;4;253;177;70%
992;720911;2021-12-17T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2021;538;Celta Vigo;https://media-3.api-sports.io/football/teams/538.png;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;3;1;5;6;12;1;7;5;13;3;6;52%;2;;2;545;455;83%;3;3;6;;2;4;5;3;2;48%;1;;2;494;405;82%
993;720912;2021-12-19T17:30:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2021;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;1;0;4;8;18;6;12;6;14;4;3;49%;3;;2;383;281;73%;2;6;11;3;5;6;8;3;4;51%;1;;3;410;299;73%
994;720913;2021-12-19T13:00:00+00:00;2021;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2021;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;4;1;6;5;15;4;11;4;12;4;1;46%;3;;4;287;195;68%;5;3;8;;3;5;15;2;5;54%;2;;3;350;270;77%
995;720914;2021-12-20T20:00:00+00:00;2021;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2021;539;Levante;https://media-1.api-sports.io/football/teams/539.png;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;3;4;9;3;15;3;13;2;21;6;5;51%;4;1;4;353;265;75%;8;4;15;3;10;5;11;4;2;49%;5;1;6;346;253;73%
996;720915;2021-12-19T20:00:00+00:00;2021;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2021;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;724;Cadiz;https://media-2.api-sports.io/football/teams/724.png;0;0;9;12;36;15;19;17;9;13;3;82%;1;;;804;732;91%;;4;4;;3;1;10;2;1;18%;1;;9;175;93;53%
997;720916;2021-12-18T15:15:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2021;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;1;3;4;4;8;;8;;9;5;2;39%;2;1;4;276;188;68%;8;5;15;2;13;2;15;5;3;61%;3;;3;445;357;80%
998;720917;2021-12-18T20:00:00+00:00;2021;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2021;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;2;1;2;4;6;;5;1;15;4;;55%;3;;2;499;420;84%;3;5;15;7;9;6;14;7;1;45%;1;;;405;310;77%
999;720918;2021-12-18T13:00:00+00:00;2021;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2021;728;Rayo Vallecano;https://media-3.api-sports.io/football/teams/728.png;542;Alaves;https://media-3.api-sports.io/football/teams/542.png;2;0;5;11;20;4;12;8;12;5;2;62%;1;;4;429;326;76%;4;1;6;1;2;4;19;5;;38%;2;;3;271;155;57%
1000;720919;2022-01-02T17:30:00+00:00;2021;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2021;542;Alaves;https://media-1.api-sports.io/football/teams/542.png;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;1;1;5;10;19;4;10;9;22;2;2;35%;3;;3;268;160;60%;4;3;9;2;5;4;10;3;;65%;3;;4;518;395;76%
1001;720920;2022-01-02T15:15:00+00:00;2021;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2021;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;728;Rayo Vallecano;https://media-2.api-sports.io/football/teams/728.png;2;0;5;6;15;4;11;4;14;8;2;50%;3;;;459;364;79%;;2;5;3;1;4;12;2;1;50%;;;3;457;375;82%
1002;720921;2022-01-02T17:30:00+00:00;2021;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2021;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;538;Celta Vigo;https://media-2.api-sports.io/football/teams/538.png;0;2;7;7;18;4;10;8;15;3;1;54%;1;;3;527;425;81%;5;2;7;;6;1;11;3;;46%;2;;7;468;354;76%
1003;720922;2022-01-02T20:00:00+00:00;2021;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2021;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;0;1;3;4;13;6;7;6;22;4;2;35%;5;;2;300;234;78%;4;9;13;;10;3;25;3;1;65%;2;;3;568;499;88%
1004;720923;2022-01-02T13:00:00+00:00;2021;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2021;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;1;0;3;1;6;2;3;3;20;2;;26%;3;;4;260;180;69%;4;5;14;5;6;8;8;9;6;74%;2;;2;724;633;87%
1005;720924;2022-01-03T20:15:00+00:00;2021;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2021;724;Cadiz;https://media-3.api-sports.io/football/teams/724.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;0;1;2;5;8;1;3;5;5;2;1;25%;;;2;252;166;66%;4;9;14;1;8;6;10;8;4;75%;1;;2;771;699;91%
1006;720925;2022-01-03T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2021;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;1;3;4;5;15;6;6;9;11;4;;57%;5;1;2;472;389;82%;5;7;17;5;11;6;7;5;3;43%;2;;3;361;260;72%
1007;720926;2021-12-31T15:15:00+00:00;2021;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2021;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;1;2;2;8;12;2;7;5;19;7;;37%;7;1;2;279;202;72%;4;4;15;7;7;8;14;5;3;63%;3;;;516;446;86%
1008;720927;2022-01-03T18:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2021;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;5;0;7;5;17;5;14;3;12;6;;58%;3;;3;487;422;87%;3;1;7;3;4;3;9;5;4;42%;2;;2;356;287;81%
1009;720928;2022-01-02T15:15:00+00:00;2021;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2021;797;Elche;https://media-2.api-sports.io/football/teams/797.png;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;0;0;2;11;18;5;11;7;18;6;1;48%;3;1;5;359;274;76%;5;3;10;2;8;2;15;3;2;52%;3;;2;409;316;77%
1010;720929;2022-01-09T17:30:00+00:00;2021;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2021;542;Alaves;https://media-3.api-sports.io/football/teams/542.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;0;0;1;5;12;6;7;5;15;7;1;42%;2;;2;334;210;63%;2;3;10;5;6;4;11;5;2;58%;;;1;478;359;75%
1011;720930;2022-01-08T17:30:00+00:00;2021;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2021;715;Granada CF;https://media-2.api-sports.io/football/teams/715.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;1;1;4;6;14;4;8;6;9;3;2;35%;2;;;301;216;72%;1;8;13;4;6;7;21;2;3;65%;5;1;3;581;496;85%
1012;720931;2022-01-10T20:00:00+00:00;2021;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2021;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;797;Elche;https://media-3.api-sports.io/football/teams/797.png;1;2;2;3;11;6;5;6;13;13;3;54%;4;;;448;365;81%;2;;3;1;2;1;19;;2;46%;6;;1;397;310;78%
1013;720932;2022-01-08T13:00:00+00:00;2021;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2021;539;Levante;https://media-2.api-sports.io/football/teams/539.png;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;2;0;8;6;16;2;8;8;20;5;;43%;3;1;8;364;264;73%;8;4;15;3;5;10;11;5;2;57%;1;;6;485;390;80%
1014;720933;2022-01-09T17:30:00+00:00;2021;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2021;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;724;Cadiz;https://media-2.api-sports.io/football/teams/724.png;2;0;5;7;15;3;11;4;13;5;;60%;2;;1;484;385;80%;1;3;6;2;3;3;13;7;1;40%;2;;3;323;213;66%
1015;720934;2022-01-08T20:00:00+00:00;2021;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2021;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;4;1;8;7;23;8;13;10;15;3;4;67%;3;;6;613;559;91%;7;2;12;3;3;9;24;8;;33%;3;;4;283;222;78%
1016;720935;2022-01-08T15:15:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2021;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;538;Celta Vigo;https://media-3.api-sports.io/football/teams/538.png;1;0;3;6;12;3;10;2;10;6;2;41%;3;;;323;229;71%;;3;4;1;4;;18;4;1;59%;3;;2;472;366;78%
1017;720936;2022-01-09T15:15:00+00:00;2021;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2021;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;1;0;1;7;10;2;5;5;8;5;3;67%;1;;2;627;552;88%;2;;4;2;2;2;20;2;2;33%;3;;;306;228;75%
1018;720937;2022-01-09T13:00:00+00:00;2021;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2021;728;Rayo Vallecano;https://media-2.api-sports.io/football/teams/728.png;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;1;1;7;8;17;2;11;6;18;6;3;58%;1;;4;445;366;82%;5;1;9;3;5;4;13;4;;42%;3;1;6;328;240;73%
1019;720938;2022-01-09T20:00:00+00:00;2021;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2021;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;2;2;3;6;13;4;12;1;13;7;;60%;;;3;541;435;80%;5;1;7;1;3;4;8;3;5;40%;2;1;1;357;273;76%
1020;720939;2021-12-22T20:30:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2021;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;1;2;2;6;15;7;10;5;17;7;2;40%;2;;5;428;374;87%;7;3;12;2;6;6;7;;1;60%;2;;1;668;603;90%
1021;720940;2022-02-16T18:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2021;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;539;Levante;https://media-2.api-sports.io/football/teams/539.png;0;1;1;5;10;4;7;3;9;5;2;54%;3;;4;458;365;80%;5;2;8;1;6;2;19;3;;46%;4;;1;407;316;78%
1022;720941;2022-04-24T19:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2021;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;728;Rayo Vallecano;https://media-2.api-sports.io/football/teams/728.png;0;1;5;7;18;6;10;8;10;9;6;71%;4;;;614;531;86%;1;1;3;1;2;1;15;1;2;29%;6;;4;262;179;68%
1023;720942;2022-01-18T19:00:00+00:00;2021;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2021;543;Real Betis;https://media-2.api-sports.io/football/teams/543.png;542;Alaves;https://media-2.api-sports.io/football/teams/542.png;4;0;5;8;18;5;15;3;14;8;3;61%;2;;2;507;403;79%;2;3;9;4;2;7;14;3;5;39%;;;1;316;199;63%
