;fixture_id;date;season;league_id;league_name;league_logo;country_name;country_logo;home_team_id;home_team_name;home_team_img;away_team_id;away_team_name;away_team_img;home_goals;away_goals;home_shots_on_goal;home_shots_off_goal;home_total_shots;home_blocked_shots;home_shots_insidebox;home_shots_outsidebox;home_fouls;home_corner_kicks;home_offsides;home_ball_possession;home_yellow_cards;home_red_cards;home_goalkeeper_saves;home_total_passes;home_passes_accurate;home_passes_percentage;away_shots_on_goal;away_shots_off_goal;away_total_shots;away_blocked_shots;away_shots_insidebox;away_shots_outsidebox;away_fouls;away_corner_kicks;away_offsides;away_ball_possession;away_yellow_cards;away_red_cards;away_goalkeeper_saves;away_total_passes;away_passes_accurate;away_passes_percentage
3965;720904;2021-12-11T13:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;4;3;8.0;6.0;17.0;3.0;8.0;9.0;9.0;4.0;5.0;52%;4;;2.0;456.0;385.0;84%;5.0;7.0;14.0;2.0;10.0;4.0;15.0;2.0;1.0;48%;4;1.0;4.0;419.0;346.0;83%
3966;720905;2021-12-12T15:15:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;2;2;3.0;;8.0;5.0;5.0;3.0;16.0;6.0;4.0;38%;5;;;272.0;191.0;70%;2.0;7.0;10.0;1.0;4.0;6.0;16.0;5.0;2.0;62%;4;;1.0;461.0;388.0;84%
3967;720906;2021-12-12T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;2;0;3.0;3.0;7.0;1.0;5.0;2.0;17.0;3.0;;61%;2;;6.0;639.0;580.0;91%;6.0;3.0;9.0;;5.0;4.0;15.0;6.0;1.0;39%;3;;1.0;386.0;333.0;86%
3968;720907;2021-12-11T17:30:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;797;Elche;https://media-1.api-sports.io/football/teams/797.png;2;1;8.0;8.0;21.0;5.0;15.0;6.0;15.0;8.0;2.0;41%;3;;3.0;269.0;194.0;72%;4.0;2.0;8.0;2.0;5.0;3.0;12.0;1.0;2.0;59%;2;;5.0;415.0;324.0;78%
3969;720908;2021-12-12T13:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;2;0;5.0;5.0;13.0;3.0;10.0;3.0;16.0;5.0;3.0;52%;1;;6.0;414.0;329.0;79%;7.0;7.0;19.0;5.0;12.0;7.0;14.0;6.0;3.0;48%;3;;3.0;370.0;305.0;82%
3970;720909;2021-12-19T15:15:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;3;2;6.0;1.0;9.0;2.0;6.0;3.0;7.0;5.0;5.0;44%;1;;6.0;383.0;298.0;78%;8.0;3.0;16.0;5.0;12.0;4.0;12.0;6.0;1.0;56%;3;;3.0;500.0;407.0;81%
3971;720910;2021-12-18T17:30:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;797;Elche;https://media-1.api-sports.io/football/teams/797.png;3;2;8.0;6.0;19.0;5.0;15.0;4.0;13.0;5.0;3.0;73%;1;;1.0;713.0;643.0;90%;3.0;2.0;5.0;;5.0;;17.0;;4.0;27%;3;;4.0;253.0;177.0;70%
3972;720911;2021-12-17T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;3;1;5.0;6.0;12.0;1.0;7.0;5.0;13.0;3.0;6.0;52%;2;;2.0;545.0;455.0;83%;3.0;3.0;6.0;;2.0;4.0;5.0;3.0;2.0;48%;1;;2.0;494.0;405.0;82%
3973;720912;2021-12-19T17:30:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;1;0;4.0;8.0;18.0;6.0;12.0;6.0;14.0;4.0;3.0;49%;3;;2.0;383.0;281.0;73%;2.0;6.0;11.0;3.0;5.0;6.0;8.0;3.0;4.0;51%;1;;3.0;410.0;299.0;73%
3974;720913;2021-12-19T13:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;4;1;6.0;5.0;15.0;4.0;11.0;4.0;12.0;4.0;1.0;46%;3;;4.0;287.0;195.0;68%;5.0;3.0;8.0;;3.0;5.0;15.0;2.0;5.0;54%;2;;3.0;350.0;270.0;77%
3975;720914;2021-12-20T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;539;Levante;https://media-1.api-sports.io/football/teams/539.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;3;4;9.0;3.0;15.0;3.0;13.0;2.0;21.0;6.0;5.0;51%;4;1.0;4.0;353.0;265.0;75%;8.0;4.0;15.0;3.0;10.0;5.0;11.0;4.0;2.0;49%;5;1.0;6.0;346.0;253.0;73%
3976;720915;2021-12-19T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;724;Cadiz;https://media-1.api-sports.io/football/teams/724.png;0;0;9.0;12.0;36.0;15.0;19.0;17.0;9.0;13.0;3.0;82%;1;;;804.0;732.0;91%;;4.0;4.0;;3.0;1.0;10.0;2.0;1.0;18%;1;;9.0;175.0;93.0;53%
3977;720916;2021-12-18T15:15:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;1;3;4.0;4.0;8.0;;8.0;;9.0;5.0;2.0;39%;2;1.0;4.0;276.0;188.0;68%;8.0;5.0;15.0;2.0;13.0;2.0;15.0;5.0;3.0;61%;3;;3.0;445.0;357.0;80%
3978;720917;2021-12-18T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;2;1;2.0;4.0;6.0;;5.0;1.0;15.0;4.0;;55%;3;;2.0;499.0;420.0;84%;3.0;5.0;15.0;7.0;9.0;6.0;14.0;7.0;1.0;45%;1;;;405.0;310.0;77%
3979;720918;2021-12-18T13:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;542;Alaves;https://media-1.api-sports.io/football/teams/542.png;2;0;5.0;11.0;20.0;4.0;12.0;8.0;12.0;5.0;2.0;62%;1;;4.0;429.0;326.0;76%;4.0;1.0;6.0;1.0;2.0;4.0;19.0;5.0;;38%;2;;3.0;271.0;155.0;57%
3980;720919;2022-01-02T17:30:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;542;Alaves;https://media-1.api-sports.io/football/teams/542.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;1;1;5.0;10.0;19.0;4.0;10.0;9.0;22.0;2.0;2.0;35%;3;;3.0;268.0;160.0;60%;4.0;3.0;9.0;2.0;5.0;4.0;10.0;3.0;;65%;3;;4.0;518.0;395.0;76%
3981;720920;2022-01-02T15:15:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;2;0;5.0;6.0;15.0;4.0;11.0;4.0;14.0;8.0;2.0;50%;3;;;459.0;364.0;79%;;2.0;5.0;3.0;1.0;4.0;12.0;2.0;1.0;50%;;;3.0;457.0;375.0;82%
3982;720921;2022-01-02T17:30:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;0;2;7.0;7.0;18.0;4.0;10.0;8.0;15.0;3.0;1.0;54%;1;;3.0;527.0;425.0;81%;5.0;2.0;7.0;;6.0;1.0;11.0;3.0;;46%;2;;7.0;468.0;354.0;76%
3983;720922;2022-01-02T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;0;1;3.0;4.0;13.0;6.0;7.0;6.0;22.0;4.0;2.0;35%;5;;2.0;300.0;234.0;78%;4.0;9.0;13.0;;10.0;3.0;25.0;3.0;1.0;65%;2;;3.0;568.0;499.0;88%
3984;720923;2022-01-02T13:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;1;0;3.0;1.0;6.0;2.0;3.0;3.0;20.0;2.0;;26%;3;;4.0;260.0;180.0;69%;4.0;5.0;14.0;5.0;6.0;8.0;8.0;9.0;6.0;74%;2;;2.0;724.0;633.0;87%
3985;720924;2022-01-03T20:15:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;724;Cadiz;https://media-1.api-sports.io/football/teams/724.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;0;1;2.0;5.0;8.0;1.0;3.0;5.0;5.0;2.0;1.0;25%;;;2.0;252.0;166.0;66%;4.0;9.0;14.0;1.0;8.0;6.0;10.0;8.0;4.0;75%;1;;2.0;771.0;699.0;91%
3986;720925;2022-01-03T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;1;3;4.0;5.0;15.0;6.0;6.0;9.0;11.0;4.0;;57%;5;1.0;2.0;472.0;389.0;82%;5.0;7.0;17.0;5.0;11.0;6.0;7.0;5.0;3.0;43%;2;;3.0;361.0;260.0;72%
3987;720926;2021-12-31T15:15:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;1;2;2.0;8.0;12.0;2.0;7.0;5.0;19.0;7.0;;37%;7;1.0;2.0;279.0;202.0;72%;4.0;4.0;15.0;7.0;7.0;8.0;14.0;5.0;3.0;63%;3;;;516.0;446.0;86%
3988;720927;2022-01-03T18:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;5;0;7.0;5.0;17.0;5.0;14.0;3.0;12.0;6.0;;58%;3;;3.0;487.0;422.0;87%;3.0;1.0;7.0;3.0;4.0;3.0;9.0;5.0;4.0;42%;2;;2.0;356.0;287.0;81%
3989;720928;2022-01-02T15:15:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;797;Elche;https://media-1.api-sports.io/football/teams/797.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;0;0;2.0;11.0;18.0;5.0;11.0;7.0;18.0;6.0;1.0;48%;3;1.0;5.0;359.0;274.0;76%;5.0;3.0;10.0;2.0;8.0;2.0;15.0;3.0;2.0;52%;3;;2.0;409.0;316.0;77%
3990;720929;2022-01-09T17:30:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;542;Alaves;https://media-1.api-sports.io/football/teams/542.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;0;0;1.0;5.0;12.0;6.0;7.0;5.0;15.0;7.0;1.0;42%;2;;2.0;334.0;210.0;63%;2.0;3.0;10.0;5.0;6.0;4.0;11.0;5.0;2.0;58%;;;1.0;478.0;359.0;75%
3991;720930;2022-01-08T17:30:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;1;1;4.0;6.0;14.0;4.0;8.0;6.0;9.0;3.0;2.0;35%;2;;;301.0;216.0;72%;1.0;8.0;13.0;4.0;6.0;7.0;21.0;2.0;3.0;65%;5;1.0;3.0;581.0;496.0;85%
3992;720931;2022-01-10T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;797;Elche;https://media-1.api-sports.io/football/teams/797.png;1;2;2.0;3.0;11.0;6.0;5.0;6.0;13.0;13.0;3.0;54%;4;;;448.0;365.0;81%;2.0;;3.0;1.0;2.0;1.0;19.0;;2.0;46%;6;;1.0;397.0;310.0;78%
3993;720932;2022-01-08T13:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;539;Levante;https://media-1.api-sports.io/football/teams/539.png;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;2;0;8.0;6.0;16.0;2.0;8.0;8.0;20.0;5.0;;43%;3;1.0;8.0;364.0;264.0;73%;8.0;4.0;15.0;3.0;5.0;10.0;11.0;5.0;2.0;57%;1;;6.0;485.0;390.0;80%
3994;720933;2022-01-09T17:30:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;724;Cadiz;https://media-1.api-sports.io/football/teams/724.png;2;0;5.0;7.0;15.0;3.0;11.0;4.0;13.0;5.0;;60%;2;;1.0;484.0;385.0;80%;1.0;3.0;6.0;2.0;3.0;3.0;13.0;7.0;1.0;40%;2;;3.0;323.0;213.0;66%
3995;720934;2022-01-08T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;4;1;8.0;7.0;23.0;8.0;13.0;10.0;15.0;3.0;4.0;67%;3;;6.0;613.0;559.0;91%;7.0;2.0;12.0;3.0;3.0;9.0;24.0;8.0;;33%;3;;4.0;283.0;222.0;78%
3996;720935;2022-01-08T15:15:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;1;0;3.0;6.0;12.0;3.0;10.0;2.0;10.0;6.0;2.0;41%;3;;;323.0;229.0;71%;;3.0;4.0;1.0;4.0;;18.0;4.0;1.0;59%;3;;2.0;472.0;366.0;78%
3997;720936;2022-01-09T15:15:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;1;0;1.0;7.0;10.0;2.0;5.0;5.0;8.0;5.0;3.0;67%;1;;2.0;627.0;552.0;88%;2.0;;4.0;2.0;2.0;2.0;20.0;2.0;2.0;33%;3;;;306.0;228.0;75%
3998;720937;2022-01-09T13:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;1;1;7.0;8.0;17.0;2.0;11.0;6.0;18.0;6.0;3.0;58%;1;;4.0;445.0;366.0;82%;5.0;1.0;9.0;3.0;5.0;4.0;13.0;4.0;;42%;3;1.0;6.0;328.0;240.0;73%
3999;720938;2022-01-09T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;2;2;3.0;6.0;13.0;4.0;12.0;1.0;13.0;7.0;;60%;;;3.0;541.0;435.0;80%;5.0;1.0;7.0;1.0;3.0;4.0;8.0;3.0;5.0;40%;2;1.0;1.0;357.0;273.0;76%
4000;720939;2021-12-22T20:30:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;1;2;2.0;6.0;15.0;7.0;10.0;5.0;17.0;7.0;2.0;40%;2;;5.0;428.0;374.0;87%;7.0;3.0;12.0;2.0;6.0;6.0;7.0;;1.0;60%;2;;1.0;668.0;603.0;90%
4001;720940;2022-02-16T18:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;0;1;1.0;5.0;10.0;4.0;7.0;3.0;9.0;5.0;2.0;54%;3;;4.0;458.0;365.0;80%;5.0;2.0;8.0;1.0;6.0;2.0;19.0;3.0;;46%;4;;1.0;407.0;316.0;78%
4002;720941;2022-04-24T19:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;0;1;5.0;7.0;18.0;6.0;10.0;8.0;10.0;9.0;6.0;71%;4;;;614.0;531.0;86%;1.0;1.0;3.0;1.0;2.0;1.0;15.0;1.0;2.0;29%;6;;4.0;262.0;179.0;68%
4003;720942;2022-01-18T19:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;542;Alaves;https://media-1.api-sports.io/football/teams/542.png;4;0;5.0;8.0;18.0;5.0;15.0;3.0;14.0;8.0;3.0;61%;2;;2.0;507.0;403.0;79%;2.0;3.0;9.0;4.0;2.0;7.0;14.0;3.0;5.0;39%;;;1.0;316.0;199.0;63%
4004;720943;2022-01-19T18:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;2;0;3.0;2.0;5.0;;4.0;1.0;14.0;;;47%;1;;;463.0;334.0;72%;;2.0;9.0;7.0;5.0;4.0;11.0;5.0;;53%;2;;1.0;498.0;385.0;77%
4005;720944;2022-03-02T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;0;2;1.0;7.0;13.0;5.0;4.0;9.0;12.0;3.0;1.0;52%;;;1.0;540.0;435.0;81%;3.0;6.0;13.0;4.0;12.0;1.0;9.0;4.0;1.0;48%;2;;1.0;503.0;407.0;81%
4006;720945;2022-01-20T18:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;4;2;4.0;6.0;12.0;2.0;6.0;6.0;15.0;4.0;1.0;50%;3;;2.0;397.0;297.0;75%;4.0;2.0;7.0;1.0;5.0;2.0;10.0;8.0;1.0;50%;4;;;396.0;290.0;73%
4007;720946;2022-01-18T20:30:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;724;Cadiz;https://media-1.api-sports.io/football/teams/724.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;2;2;4.0;3.0;10.0;3.0;8.0;2.0;14.0;3.0;;47%;5;;5.0;385.0;304.0;79%;7.0;5.0;14.0;2.0;8.0;6.0;9.0;2.0;2.0;53%;1;;2.0;436.0;356.0;82%
4008;720947;2022-01-19T20:30:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;1;1;2.0;2.0;10.0;6.0;4.0;6.0;22.0;4.0;2.0;32%;3;1.0;3.0;246.0;170.0;69%;3.0;8.0;12.0;1.0;10.0;2.0;14.0;4.0;1.0;68%;3;;1.0;566.0;488.0;86%
4009;720948;2022-01-16T13:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;797;Elche;https://media-1.api-sports.io/football/teams/797.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;1;0;2.0;3.0;5.0;;2.0;3.0;12.0;3.0;4.0;49%;4;;4.0;362.0;261.0;72%;4.0;2.0;9.0;3.0;6.0;3.0;15.0;8.0;5.0;51%;3;;1.0;370.0;270.0;73%
4010;720949;2022-01-23T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;542;Alaves;https://media-1.api-sports.io/football/teams/542.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;0;1;2.0;3.0;6.0;1.0;4.0;2.0;16.0;1.0;3.0;24%;;;3.0;218.0;135.0;62%;4.0;3.0;10.0;3.0;9.0;1.0;8.0;10.0;3.0;76%;;;2.0;691.0;597.0;86%
4011;720950;2022-01-22T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;3;2;6.0;9.0;16.0;1.0;14.0;2.0;13.0;5.0;4.0;65%;6;;1.0;453.0;367.0;81%;3.0;3.0;7.0;1.0;4.0;3.0;22.0;4.0;;35%;6;;3.0;246.0;147.0;60%
4012;720951;2022-01-23T13:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;0;2;2.0;2.0;6.0;2.0;4.0;2.0;12.0;4.0;1.0;55%;;;5.0;372.0;252.0;68%;7.0;9.0;16.0;;12.0;4.0;15.0;3.0;4.0;45%;2;;2.0;302.0;205.0;68%
4013;720952;2022-01-21T20:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;1;4;4.0;3.0;12.0;5.0;11.0;1.0;15.0;6.0;3.0;38%;3;1.0;4.0;349.0;297.0;85%;8.0;3.0;15.0;4.0;12.0;3.0;12.0;5.0;1.0;62%;4;;3.0;597.0;530.0;89%
4014;720953;2022-01-22T13:00:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;539;Levante;https://media-1.api-sports.io/football/teams/539.png;724;Cadiz;https://media-1.api-sports.io/football/teams/724.png;0;2;8.0;5.0;15.0;2.0;11.0;4.0;15.0;8.0;5.0;66%;4;;;514.0;428.0;83%;2.0;4.0;8.0;2.0;4.0;4.0;16.0;2.0;1.0;34%;6;;8.0;276.0;189.0;68%
4015;720954;2022-01-23T15:15:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;797;Elche;https://media-1.api-sports.io/football/teams/797.png;2;2;8.0;8.0;23.0;7.0;15.0;8.0;11.0;10.0;1.0;65%;3;;;617.0;542.0;88%;2.0;1.0;3.0;;2.0;1.0;14.0;3.0;;35%;1;;6.0;344.0;271.0;79%
4016;720955;2022-01-23T17:30:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;0;0;3.0;4.0;9.0;2.0;6.0;3.0;17.0;7.0;3.0;70%;1;;2.0;637.0;526.0;83%;2.0;3.0;9.0;4.0;3.0;6.0;13.0;2.0;;30%;1;;3.0;273.0;166.0;61%
4017;720956;2022-01-22T17:30:00+00:00;2021;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;2;2;5.0;9.0;16.0;2.0;9.0;7.0;11.0;7.0;;65%;1;;2.0;560.0;470.0;84%;4.0;1.0;6.0;1.0;5.0;1.0;16.0;;1.0;35%;4;;2.0;308.0;211.0;69%
